#blinkered/dropped/1 words=30752
ABADAU	2	ia,wiki:cy	24,20
ABERA	2	ia,wiki:cy	3,3
ABERTHIAD	2	ia,wiki:cy	15,3
ABERTHID	2	ia,wiki:cy	3,3
ABERTHOL	2	ia,wiki:cy,wikisource:cy	10,10,1
ABERTHWYD	2	ia,wiki:cy	4,6
ABERU	2	ia,wiki:cy	9,138
ABID	2	ia,wiki:cy	23,17
ABSENNOL	2	ia,wiki:cy,wikisource:cy	33,138,2
ABSOLIWT	2	web:barn.cymru,wiki:cy	1,179
ABSWRD	2	web:barn.cymru,wiki:cy	1,59
ABWYDYN	2	ia,wiki:cy	14,26
ACADEMAIDD	2	web:barn.cymru,wiki:cy	10,1377
ACADEMYDD	2	web:barn.cymru,wiki:cy	1,819
ACADEMYDDION	2	web:barn.cymru,wiki:cy	2,1064
ACENIAD	2	ia,wiki:cy	23,4
ACENIADAU	2	ia,wiki:cy	1,3
ACENNOG	2	ia,wiki:cy	1,55
ACER	2	ia,wiki:cy	18,294
ACERI	2	ia,wiki:cy,wikisource:cy	9,14,1
ACHA	2	ia,wiki:cy	58,32
ACHLUST	2	ia,wiki:cy	3,8
ACHOSA	2	ia,wiki:cy	7,7
ACHOSAI	2	ia,wiki:cy,wikisource:cy	3,6,1
ACHOSASANT	2	ia,wiki:cy	2,3
ACHOSEGOL	2	ia,wiki:cy	1,2
ACHOSIAD	2	ia,wiki:cy	5,2
ACHOSIAETH	2	ia,wiki:cy	20,23
ACHOSIR	2	ia,wiki:cy	19,307
ACHOSOL	2	ia,wiki:cy	14,40
ACHREDIAD	2	ia,wiki:cy	1,2
ACHREDU	2	ia,wiki:cy	8,17
ACHRES	2	ia,wiki:cy	100,6
ACHRESAU	2	ia,wiki:cy	6,18
ACHUBIR	2	ia,wiki:cy,wikisource:cy	8,4,1
ACHUBOL	2	ia,wiki:cy	27,5
ACHUBWR	2	ia,wiki:cy,wikisource:cy	19,12,3
